Filename;Object ID;Annotation tag;Upper left corner X;Upper left corner Y;Lower right corner X;Lower right corner Y;
frame_021067.png;1;MTB;11;29.0;39.0;29.0;
frame_021068.png;1;MTB;7;29.0;39.0;29.0;
frame_021069.png;1;MTB;4;29.0;39.0;29.0;
frame_021070.png;1;MTB;3;29.0;39.0;29.0;
frame_021071.png;1;MTB;3;29.0;39.0;29.0;
frame_021072.png;1;MTB;3;29.0;35;29.0;
frame_021073.png;1;MTB;1;29.0;33;29.0;
frame_021074.png;1;MTB;0;29.0;29;29.0;
frame_021075.png;1;MTB;0;29.0;26;29.0;
frame_021076.png;1;MTB;0;29.0;26;29.0;
frame_021077.png;1;MTB;0;29.0;22;29.0;
frame_021078.png;1;MTB;0;29.0;19;29.0;
frame_021079.png;1;MTB;0;29.0;17;29.0;
frame_021080.png;1;MTB;0;29.0;15;29.0;
frame_021081.png;1;MTB;0;29.0;20;29.0;
frame_021082.png;1;MTB;0;29.0;20;29.0;
frame_021083.png;1;MTB;0;29.0;20;29.0;
frame_036542.png;1;MTB;39.0;29.0;39.0;29.0;
frame_036543.png;1;MTB;39.0;29.0;39.0;29.0;
frame_036544.png;1;MTB;39.0;29.0;39.0;29.0;
frame_036545.png;1;MTB;39.0;29.0;39.0;29.0;
frame_036546.png;1;MTB;39.0;29.0;39.0;29.0;
frame_036547.png;1;MTB;39.0;29.0;39.0;29.0;
frame_036548.png;1;MTB;39.0;29.0;39.0;29.0;
frame_036549.png;1;MTB;39.0;29.0;39.0;29.0;
frame_036550.png;1;MTB;39.0;29.0;39.0;29.0;
frame_036551.png;1;MTB;39.0;29.0;39.0;29.0;
frame_036552.png;1;MTB;37;29.0;39.0;29.0;
frame_036553.png;1;MTB;33;29.0;39.0;29.0;
frame_036554.png;1;MTB;26;29.0;39.0;29.0;
frame_036555.png;1;MTB;15;29.0;39.0;29.0;
frame_036556.png;1;MTB;5;29.0;39.0;29.0;
frame_036557.png;1;MTB;1;29.0;38;29.0;
frame_036558.png;1;MTB;0;29.0;27;29.0;
frame_036559.png;1;MTB;0;29.0;20;29.0;
frame_006039.png;1;MTB;39.0;29.0;39.0;29.0;
frame_006041.png;1;MTB;39.0;29.0;39.0;29.0;
frame_006040.png;1;MTB;39.0;29.0;39.0;29.0;
frame_006042.png;1;MTB;39.0;29.0;39.0;29.0;
frame_006043.png;1;MTB;39.0;29.0;39.0;29.0;
frame_006044.png;1;MTB;39.0;29.0;39.0;29.0;
frame_006048.png;1;MTB;39.0;29.0;39.0;29.0;
frame_006049.png;1;MTB;39.0;29.0;39.0;29.0;
frame_006050.png;1;MTB;39.0;29.0;39.0;29.0;
frame_006051.png;1;MTB;39.0;29.0;39.0;29.0;
frame_006052.png;1;MTB;39.0;29.0;39.0;29.0;
frame_006053.png;1;MTB;39.0;29.0;39.0;29.0;
frame_006054.png;1;MTB;39.0;29.0;39.0;29.0;
frame_006055.png;1;MTB;39.0;29.0;39.0;29.0;
frame_006056.png;1;MTB;39.0;29.0;39.0;29.0;
frame_006057.png;1;MTB;39.0;29.0;39.0;29.0;
frame_006058.png;1;MTB;39.0;29.0;39.0;29.0;
frame_006059.png;1;MTB;39.0;29.0;39.0;29.0;
frame_006060.png;1;MTB;39.0;29.0;39.0;29.0;
frame_006065.png;1;MTB;38;29.0;39.0;29.0;
frame_006061.png;1;MTB;39.0;29.0;39.0;29.0;
frame_006062.png;1;MTB;39.0;29.0;39.0;29.0;
frame_006067.png;1;MTB;26;29.0;39.0;29.0;
frame_006063.png;1;MTB;39.0;29.0;39.0;29.0;
frame_006064.png;1;MTB;39.0;29.0;39.0;29.0;
frame_006066.png;1;MTB;33;29.0;39.0;29.0;
frame_006068.png;1;MTB;22;29.0;39.0;29.0;
frame_006069.png;1;MTB;18;29.0;39.0;29.0;
frame_006070.png;1;MTB;12;29.0;39.0;29.0;
frame_006071.png;1;MTB;6;29.0;36;29.0;
frame_006072.png;1;MTB;0;29.0;33;29.0;
frame_006073.png;1;MTB;0;29.0;31;29.0;
frame_006074.png;1;MTB;0;29.0;26;29.0;
frame_006075.png;1;MTB;0;29.0;18;29.0;
frame_006076.png;1;MTB;0;29.0;10;29.0;
frame_010715.png;1;MTB;39.0;29.0;39.0;29.0;
frame_010716.png;1;MTB;39.0;29.0;39.0;29.0;
frame_010734.png;1;MTB;0;29.0;17;29.0;
frame_046331.png;1;MTB;39.0;29.0;39.0;29.0;
frame_046332.png;1;MTB;39.0;29.0;39.0;29.0;
frame_046333.png;1;MTB;39.0;29.0;39.0;29.0;
frame_046334.png;1;MTB;39.0;29.0;39.0;29.0;
frame_046335.png;1;MTB;39.0;29.0;39.0;29.0;
frame_046336.png;1;MTB;39.0;29.0;39.0;29.0;
frame_046337.png;1;MTB;39.0;29.0;39.0;29.0;
frame_046338.png;1;MTB;39.0;29.0;39.0;29.0;
frame_046339.png;1;MTB;39.0;29.0;39.0;29.0;
frame_046347.png;1;MTB;39.0;29.0;39.0;29.0;
frame_046348.png;1;MTB;39.0;29.0;39.0;29.0;
frame_046349.png;1;MTB;39.0;29.0;39.0;29.0;
frame_046350.png;1;MTB;39.0;29.0;39.0;29.0;
frame_046351.png;1;MTB;39.0;29.0;39.0;29.0;
frame_046352.png;1;MTB;39.0;29.0;39.0;29.0;
frame_046353.png;1;MTB;39.0;29.0;39.0;29.0;
frame_046354.png;1;MTB;39.0;29.0;39.0;29.0;
frame_046355.png;1;MTB;39.0;29.0;39.0;29.0;
frame_046356.png;1;MTB;39.0;29.0;39.0;29.0;
frame_046357.png;1;MTB;39.0;29.0;39.0;29.0;
frame_046358.png;1;MTB;39.0;29.0;39.0;29.0;
frame_046359.png;1;MTB;39.0;29.0;39.0;29.0;
frame_046360.png;1;MTB;39.0;29.0;39.0;29.0;
frame_046361.png;1;MTB;39.0;29.0;39.0;29.0;
frame_046362.png;1;MTB;38;29.0;39.0;29.0;
frame_046363.png;1;MTB;33;29.0;39.0;29.0;
frame_046364.png;1;MTB;31;29.0;39.0;29.0;
frame_046365.png;1;MTB;35;29.0;39.0;29.0;
frame_046366.png;1;MTB;23;29.0;39.0;29.0;
frame_046367.png;1;MTB;18;29.0;39.0;29.0;
frame_046368.png;1;MTB;14;29.0;39.0;29.0;
frame_046369.png;1;MTB;11;29.0;37;29.0;
frame_046370.png;1;MTB;5;29.0;35;29.0;
frame_046371.png;1;MTB;1;29.0;32;29.0;
frame_046372.png;1;MTB;0;29.0;30;29.0;
frame_046373.png;1;MTB;0;29.0;26;29.0;
frame_046374.png;1;MTB;0;29.0;21;29.0;
frame_046375.png;1;MTB;0;29.0;17;29.0;
frame_046376.png;1;MTB;0;29.0;10;29.0;
frame_052421.png;1;MTB;39.0;29.0;39.0;29.0;
frame_052422.png;1;MTB;39.0;29.0;39.0;29.0;
frame_052423.png;1;MTB;39.0;29.0;39.0;29.0;
frame_052424.png;1;MTB;39.0;29.0;39.0;29.0;
frame_052425.png;1;MTB;39.0;29.0;39.0;29.0;
frame_052429.png;1;MTB;39.0;29.0;39.0;29.0;
frame_052430.png;1;MTB;39.0;29.0;39.0;29.0;
frame_052431.png;1;MTB;39.0;29.0;39.0;29.0;
frame_052432.png;1;MTB;39.0;29.0;39.0;29.0;
frame_052433.png;1;MTB;39.0;29.0;39.0;29.0;
frame_052434.png;1;MTB;39.0;29.0;39.0;29.0;
frame_052435.png;1;MTB;39.0;29.0;39.0;29.0;
frame_052436.png;1;MTB;39.0;29.0;39.0;29.0;
frame_052437.png;1;MTB;39.0;29.0;39.0;29.0;
frame_052438.png;1;MTB;39.0;29.0;39.0;29.0;
frame_052439.png;1;MTB;39.0;29.0;39.0;29.0;
frame_052440.png;1;MTB;39.0;29.0;39.0;29.0;
frame_052441.png;1;MTB;37;29.0;39.0;29.0;
frame_052442.png;1;MTB;37;29.0;39.0;29.0;
frame_052443.png;1;MTB;23;29.0;39.0;29.0;
frame_052444.png;1;MTB;17;29.0;39.0;29.0;
frame_052445.png;1;MTB;9;29.0;36;29.0;
frame_052446.png;1;MTB;2;29.0;30;29.0;
frame_052447.png;1;MTB;0;29.0;26;29.0;
frame_052448.png;1;MTB;0;29.0;19;29.0;
frame_052449.png;1;MTB;0;29.0;9;29.0;
frame_054039.png;1;MTB;39.0;29.0;39.0;29.0;
frame_054040.png;1;MTB;39.0;29.0;39.0;29.0;
frame_054041.png;1;MTB;39.0;29.0;39.0;29.0;
frame_054042.png;1;MTB;39.0;29.0;39.0;29.0;
frame_054043.png;1;MTB;39.0;29.0;39.0;29.0;
frame_054050.png;1;MTB;39.0;29.0;39.0;29.0;
frame_054051.png;1;MTB;39.0;29.0;39.0;29.0;
frame_054052.png;1;MTB;39.0;29.0;39.0;29.0;
frame_054053.png;1;MTB;39.0;29.0;39.0;29.0;
frame_054054.png;1;MTB;39.0;29.0;39.0;29.0;
frame_054055.png;1;MTB;39.0;29.0;39.0;29.0;
frame_054056.png;1;MTB;39.0;29.0;39.0;29.0;
frame_054057.png;1;MTB;39.0;29.0;39.0;29.0;
frame_054058.png;1;MTB;39.0;29.0;39.0;29.0;
frame_054059.png;1;MTB;39.0;29.0;39.0;29.0;
frame_054060.png;1;MTB;39.0;29.0;39.0;29.0;
frame_054061.png;1;MTB;39.0;29.0;39.0;29.0;
frame_054062.png;1;MTB;39.0;29.0;39.0;29.0;
frame_054063.png;1;MTB;39.0;29.0;39.0;29.0;
frame_054064.png;1;MTB;39.0;29.0;39.0;29.0;
frame_054065.png;1;MTB;39.0;29.0;39.0;29.0;
frame_054066.png;1;MTB;37;29.0;39.0;29.0;
frame_054067.png;1;MTB;34;29.0;39.0;29.0;
frame_054068.png;1;MTB;30;29.0;39.0;29.0;
frame_054069.png;1;MTB;22;29.0;39.0;29.0;
frame_054070.png;1;MTB;19;29.0;39.0;29.0;
frame_054071.png;1;MTB;12;29.0;39;29.0;
frame_054072.png;1;MTB;7;29.0;34;29.0;
frame_054073.png;1;MTB;2;29.0;34;29.0;
frame_054074.png;1;MTB;0;29.0;31;29.0;
frame_054075.png;1;MTB;0;29.0;24;29.0;
frame_054076.png;1;MTB;0;29.0;18;29.0;
frame_054077.png;1;MTB;0;29.0;14;29.0;
frame_055288.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055289.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055290.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055291.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055292.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055297.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055297.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055298.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055298.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055299.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055299.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055300.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055300.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055301.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055301.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055302.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055302.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055303.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055303.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055304.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055304.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055305.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055306.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055307.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055308.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055308.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055309.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055309.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055310.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055310.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055311.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055311.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055312.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055312.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055313.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055313.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055314.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055314.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055315.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055315.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055316.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055316.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055317.png;1;MTB;39.0;29.0;39.0;29.0;
frame_055317.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055318.png;1;MTB;38;29.0;39.0;29.0;
frame_055318.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055319.png;1;MTB;35;29.0;39.0;29.0;
frame_055319.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055320.png;1;MTB;33;29.0;39.0;29.0;
frame_055320.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055321.png;1;MTB;31;29.0;39.0;29.0;
frame_055321.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055322.png;1;MTB;33;29.0;39.0;29.0;
frame_055322.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055323.png;1;MTB;25;29.0;39.0;29.0;
frame_055323.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055324.png;1;MTB;22;29.0;39.0;29.0;
frame_055324.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055325.png;1;MTB;19;29.0;39.0;29.0;
frame_055325.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055326.png;1;MTB;16;29.0;39.0;29.0;
frame_055326.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055327.png;1;MTB;13;29.0;39.0;29.0;
frame_055327.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055328.png;1;MTB;10;29.0;39.0;29.0;
frame_055328.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055329.png;1;MTB;5;29.0;39.0;29.0;
frame_055329.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055330.png;1;MTB;0;29.0;39.0;29.0;
frame_055330.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055331.png;1;MTB;0;29.0;39.0;29.0;
frame_055331.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055332.png;1;MTB;0;29.0;38;29.0;
frame_055332.png;2;MTB;39.0;29.0;39.0;29.0;
frame_055333.png;1;MTB;0;29.0;38;29.0;
frame_055333.png;2;MTB;39;29.0;39.0;29.0;
frame_055334.png;1;MTB;0;29.0;32;29.0;
frame_055334.png;2;MTB;39;29.0;39.0;29.0;
frame_055335.png;1;MTB;0;29.0;32;29.0;
frame_055335.png;2;MTB;36;29.0;39.0;29.0;
frame_055336.png;1;MTB;0;29.0;25;29.0;
frame_055336.png;2;MTB;36;29.0;39.0;29.0;
frame_055337.png;1;MTB;0;29.0;25;29.0;
frame_055337.png;2;MTB;32;29.0;39.0;29.0;
frame_055338.png;1;MTB;0;29.0;17;29.0;
frame_055338.png;2;MTB;32;29.0;39.0;29.0;
frame_055339.png;1;MTB;0;29.0;17;29.0;
frame_055339.png;2;MTB;31;29.0;39.0;29.0;
frame_055340.png;2;MTB;31;29.0;39.0;29.0;
frame_055341.png;2;MTB;23;29.0;39.0;29.0;
frame_055342.png;2;MTB;21;29.0;39.0;29.0;
frame_055343.png;2;MTB;16;29.0;39.0;29.0;
frame_055344.png;2;MTB;11;29.0;39.0;29.0;
frame_055345.png;2;MTB;5;29.0;39.0;29.0;
frame_055346.png;2;MTB;2;29.0;39.0;29.0;
frame_055347.png;2;MTB;0;29.0;39.0;29.0;
frame_055348.png;2;MTB;0;29.0;39.0;29.0;
frame_055349.png;2;MTB;0;29.0;39;29.0;
frame_055350.png;2;MTB;0;29.0;36;29.0;
frame_055351.png;2;MTB;0;29.0;36;29.0;
frame_055352.png;2;MTB;0;29.0;33;29.0;
frame_055353.png;2;MTB;0;29.0;29;29.0;
frame_055354.png;2;MTB;0;29.0;28;29.0;
frame_055355.png;2;MTB;0;29.0;24;29.0;
frame_059257.png;1;MTB;39.0;29.0;39.0;29.0;
frame_059258.png;1;MTB;39.0;29.0;39.0;29.0;
frame_059259.png;1;MTB;39.0;29.0;39.0;29.0;
frame_059260.png;1;MTB;39.0;29.0;39.0;29.0;
frame_059261.png;1;MTB;39.0;29.0;39.0;29.0;
frame_059262.png;1;MTB;39.0;29.0;39.0;29.0;
frame_059263.png;1;MTB;39.0;29.0;39.0;29.0;
frame_059264.png;1;MTB;39.0;29.0;39.0;29.0;
frame_059265.png;1;MTB;39.0;29.0;39.0;29.0;
frame_059271.png;1;MTB;39.0;29.0;39.0;29.0;
frame_059271.png;2;MTB;39.0;29.0;39.0;29.0;
frame_059272.png;1;MTB;39.0;29.0;39.0;29.0;
frame_059272.png;2;MTB;39.0;29.0;39.0;29.0;
frame_059273.png;1;MTB;39.0;29.0;39.0;29.0;
frame_059273.png;2;MTB;39.0;29.0;39.0;29.0;
frame_059274.png;1;MTB;39.0;29.0;39.0;29.0;
frame_059274.png;2;MTB;39.0;29.0;39.0;29.0;
frame_059275.png;1;MTB;39.0;29.0;39.0;29.0;
frame_059275.png;2;MTB;39.0;29.0;39.0;29.0;
frame_059276.png;1;MTB;39.0;29.0;39.0;29.0;
frame_059276.png;2;MTB;39.0;29.0;39.0;29.0;
frame_059277.png;2;MTB;39.0;29.0;39.0;29.0;
frame_059278.png;2;MTB;39.0;29.0;39.0;29.0;
frame_059279.png;2;MTB;39.0;29.0;39.0;29.0;
frame_059280.png;2;MTB;39.0;29.0;39.0;29.0;
frame_059281.png;2;MTB;39.0;29.0;39.0;29.0;
frame_059282.png;2;MTB;39.0;29.0;39.0;29.0;
frame_059282.png;3;MTB;39.0;29.0;39.0;29.0;
frame_059283.png;2;MTB;39.0;29.0;39.0;29.0;
frame_059283.png;3;MTB;39.0;29.0;39.0;29.0;
frame_059284.png;2;MTB;39.0;29.0;39.0;29.0;
frame_059284.png;3;MTB;39.0;29.0;39.0;29.0;
frame_059285.png;2;MTB;39.0;29.0;39.0;29.0;
frame_059285.png;3;MTB;39.0;29.0;39.0;29.0;
frame_059286.png;2;MTB;39.0;29.0;39.0;29.0;
frame_059286.png;3;MTB;39.0;29.0;39.0;29.0;
frame_059287.png;2;MTB;39.0;29.0;39.0;29.0;
frame_059287.png;3;MTB;39.0;29.0;39.0;29.0;
frame_059288.png;2;MTB;39.0;29.0;39.0;29.0;
frame_059288.png;3;MTB;39.0;29.0;39.0;29.0;
frame_059289.png;2;MTB;39.0;29.0;39.0;29.0;
frame_059289.png;3;MTB;39.0;29.0;39.0;29.0;
frame_059290.png;2;MTB;35;29.0;39.0;29.0;
frame_059290.png;3;MTB;39.0;29.0;39.0;29.0;
frame_059291.png;2;MTB;32;29.0;39.0;29.0;
frame_059291.png;3;MTB;39.0;29.0;39.0;29.0;
frame_059292.png;2;MTB;32;29.0;39.0;29.0;
frame_059292.png;3;MTB;39.0;29.0;39.0;29.0;
frame_059293.png;2;MTB;26;29.0;39.0;29.0;
frame_059293.png;3;MTB;39.0;29.0;39.0;29.0;
frame_059294.png;2;MTB;23;29.0;39.0;29.0;
frame_059294.png;3;MTB;39.0;29.0;39.0;29.0;
frame_059295.png;2;MTB;18;29.0;39.0;29.0;
frame_059295.png;3;MTB;39.0;29.0;39.0;29.0;
frame_059296.png;2;MTB;12;29.0;39;29.0;
frame_059296.png;3;MTB;39.0;29.0;39.0;29.0;
frame_059297.png;2;MTB;10;29.0;37;29.0;
frame_059297.png;3;MTB;39.0;29.0;39.0;29.0;
frame_059298.png;2;MTB;4;29.0;35;29.0;
frame_059298.png;3;MTB;39.0;29.0;39.0;29.0;
frame_059299.png;2;MTB;0;29.0;31;29.0;
frame_059299.png;3;MTB;39.0;29.0;39.0;29.0;
frame_059300.png;2;MTB;0;29.0;29;29.0;
frame_059300.png;3;MTB;39.0;29.0;39.0;29.0;
frame_059301.png;2;MTB;0;29.0;24;29.0;
frame_059301.png;3;MTB;36;29.0;39.0;29.0;
frame_059302.png;2;MTB;0;29.0;21;29.0;
frame_059302.png;3;MTB;36;29.0;39.0;29.0;
frame_059303.png;2;MTB;0;29.0;17;29.0;
frame_059303.png;3;MTB;34;29.0;39.0;29.0;
frame_059304.png;3;MTB;34;29.0;39.0;29.0;
frame_059305.png;3;MTB;22;29.0;39.0;29.0;
frame_059306.png;3;MTB;20;29.0;39.0;29.0;
frame_059307.png;3;MTB;16;29.0;39.0;29.0;
frame_059308.png;3;MTB;10;29.0;37;29.0;
frame_059309.png;3;MTB;5;29.0;35;29.0;
frame_059310.png;3;MTB;1;29.0;31;29.0;
frame_059311.png;3;MTB;0;29.0;27;29.0;
frame_059312.png;3;MTB;0;29.0;26;29.0;
frame_059313.png;3;MTB;0;29.0;20;29.0;
frame_059314.png;3;MTB;0;29.0;17;29.0;
frame_080410.png;1;MTB;39.0;29.0;39.0;29.0;
frame_080411.png;1;MTB;39.0;29.0;39.0;29.0;
frame_080412.png;1;MTB;39.0;29.0;39.0;29.0;
frame_080413.png;1;MTB;39.0;29.0;39.0;29.0;
frame_080414.png;1;MTB;39.0;29.0;39.0;29.0;
frame_080415.png;1;MTB;39.0;29.0;39.0;29.0;
frame_080422.png;1;MTB;39.0;29.0;39.0;29.0;
frame_080423.png;1;MTB;39.0;29.0;39.0;29.0;
frame_080424.png;1;MTB;39.0;29.0;39.0;29.0;
frame_080425.png;1;MTB;39.0;29.0;39.0;29.0;
frame_080426.png;1;MTB;39.0;29.0;39.0;29.0;
frame_080427.png;1;MTB;39.0;29.0;39.0;29.0;
frame_080428.png;1;MTB;39.0;29.0;39.0;29.0;
frame_080429.png;1;MTB;39.0;29.0;39.0;29.0;
frame_080430.png;1;MTB;39.0;29.0;39.0;29.0;
frame_080431.png;1;MTB;39.0;29.0;39.0;29.0;
frame_080432.png;1;MTB;39.0;29.0;39.0;29.0;
frame_080433.png;1;MTB;39.0;29.0;39.0;29.0;
frame_080434.png;1;MTB;39.0;29.0;39.0;29.0;
frame_080435.png;1;MTB;39.0;29.0;39.0;29.0;
frame_080436.png;1;MTB;39.0;29.0;39.0;29.0;
frame_080437.png;1;MTB;39.0;29.0;39.0;29.0;
frame_080438.png;1;MTB;39;29.0;39.0;29.0;
frame_080439.png;1;MTB;37;29.0;39.0;29.0;
frame_080440.png;1;MTB;34;29.0;39.0;29.0;
frame_080441.png;1;MTB;30;29.0;39.0;29.0;
frame_080442.png;1;MTB;26;29.0;39.0;29.0;
frame_080443.png;1;MTB;20;29.0;39.0;29.0;
frame_080444.png;1;MTB;15;29.0;39.0;29.0;
frame_080445.png;1;MTB;10;29.0;39;29.0;
frame_080446.png;1;MTB;5;29.0;34;29.0;
frame_080447.png;1;MTB;2;29.0;33;29.0;
frame_080448.png;1;MTB;0;29.0;28;29.0;
frame_080449.png;1;MTB;0;29.0;22;29.0;
frame_080450.png;1;MTB;0;29.0;17;29.0;
frame_080451.png;1;MTB;0;29.0;12;29.0;
frame_082775.png;1;MTB;39.0;29.0;39.0;29.0;
frame_082776.png;1;MTB;39.0;29.0;39.0;29.0;
frame_082777.png;1;MTB;39.0;29.0;39.0;29.0;
frame_082778.png;1;MTB;39.0;29.0;39.0;29.0;
frame_082779.png;1;MTB;39.0;29.0;39.0;29.0;
frame_082783.png;1;MTB;39.0;29.0;39.0;29.0;
frame_082784.png;1;MTB;39.0;29.0;39.0;29.0;
frame_082785.png;1;MTB;39.0;29.0;39.0;29.0;
frame_082786.png;1;MTB;39.0;29.0;39.0;29.0;
frame_082787.png;1;MTB;39.0;29.0;39.0;29.0;
frame_082788.png;1;MTB;39.0;29.0;39.0;29.0;
frame_082789.png;1;MTB;39.0;29.0;39.0;29.0;
frame_082790.png;1;MTB;39.0;29.0;39.0;29.0;
frame_082791.png;1;MTB;39.0;29.0;39.0;29.0;
frame_082792.png;1;MTB;39;29.0;39.0;29.0;
frame_082793.png;1;MTB;33;29.0;39.0;29.0;
frame_082794.png;1;MTB;21;29.0;39.0;29.0;
frame_082795.png;1;MTB;12;29.0;39.0;29.0;
frame_082796.png;1;MTB;2;29.0;34;29.0;
frame_082797.png;1;MTB;0;29.0;27;29.0;
frame_082798.png;1;MTB;0;29.0;18;29.0;
frame_084031.png;1;MTB;39.0;29.0;39.0;29.0;
frame_084032.png;1;MTB;39.0;29.0;39.0;29.0;
frame_084033.png;1;MTB;39.0;29.0;39.0;29.0;
frame_084034.png;1;MTB;39.0;29.0;39.0;29.0;
frame_084035.png;1;MTB;39.0;29.0;39.0;29.0;
frame_084036.png;1;MTB;39.0;29.0;39.0;29.0;
frame_084040.png;1;MTB;39.0;29.0;39.0;29.0;
frame_084041.png;1;MTB;39.0;29.0;39.0;29.0;
frame_084042.png;1;MTB;39.0;29.0;39.0;29.0;
frame_084043.png;1;MTB;39.0;29.0;39.0;29.0;
frame_084044.png;1;MTB;39.0;29.0;39.0;29.0;
frame_084045.png;1;MTB;39.0;29.0;39.0;29.0;
frame_084046.png;1;MTB;39.0;29.0;39.0;29.0;
frame_084047.png;1;MTB;39.0;29.0;39.0;29.0;
frame_084048.png;1;MTB;39.0;29.0;39.0;29.0;
frame_084049.png;1;MTB;39.0;29.0;39.0;29.0;
frame_084050.png;1;MTB;39.0;29.0;39.0;29.0;
frame_084051.png;1;MTB;39.0;29.0;39.0;29.0;
frame_084052.png;1;MTB;39.0;29.0;39.0;29.0;
frame_084053.png;1;MTB;39;29.0;39.0;29.0;
frame_084054.png;1;MTB;37;29.0;39.0;29.0;
frame_084055.png;1;MTB;25;29.0;39.0;29.0;
frame_084056.png;1;MTB;19;29.0;39.0;29.0;
frame_084057.png;1;MTB;11;29.0;39.0;29.0;
frame_084058.png;1;MTB;5;29.0;33;29.0;
frame_084059.png;1;MTB;0;29.0;31;29.0;
frame_084060.png;1;MTB;0;29.0;24;29.0;
frame_084061.png;1;MTB;0;29.0;19;29.0;
frame_084062.png;1;MTB;0;29.0;11;29.0;
frame_085788.png;1;MTB;39.0;29.0;39.0;29.0;
frame_085789.png;1;MTB;39.0;29.0;39.0;29.0;
frame_085790.png;1;MTB;39.0;29.0;39.0;29.0;
frame_085791.png;1;MTB;39.0;29.0;39.0;29.0;
frame_085792.png;1;MTB;39.0;29.0;39.0;29.0;
frame_085796.png;1;MTB;39.0;29.0;39.0;29.0;
frame_085797.png;1;MTB;39.0;29.0;39.0;29.0;
frame_085798.png;1;MTB;39.0;29.0;39.0;29.0;
frame_085799.png;1;MTB;39.0;29.0;39.0;29.0;
frame_085800.png;1;MTB;39.0;29.0;39.0;29.0;
frame_085801.png;1;MTB;39.0;29.0;39.0;29.0;
frame_085802.png;1;MTB;39.0;29.0;39.0;29.0;
frame_085803.png;1;MTB;39.0;29.0;39.0;29.0;
frame_085804.png;1;MTB;38;29.0;39.0;29.0;
frame_085805.png;1;MTB;31;29.0;39.0;29.0;
frame_085806.png;1;MTB;20;29.0;39.0;29.0;
frame_085807.png;1;MTB;7;29.0;36;29.0;
frame_085808.png;1;MTB;0;29.0;30;29.0;
frame_085809.png;1;MTB;0;29.0;22;29.0;
frame_085810.png;1;MTB;0;29.0;10;29.0;
frame_086674.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086675.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086676.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086677.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086678.png;1;MTB;39.0;29.0;39.0;29.0;
