Filename;Object ID;Annotation tag;Upper left corner X;Upper left corner Y;Lower right corner X;Lower right corner Y;
frame_036740.png;5;MTB;39.0;25;39.0;29.0;
frame_036740.png;4;MTB;39.0;29.0;39.0;29.0;
frame_036740.png;6;MTB;39.0;12;39.0;22;
frame_036741.png;5;MTB;39.0;26;39.0;29.0;
frame_036741.png;4;MTB;39.0;29.0;39.0;29.0;
frame_036741.png;6;MTB;39.0;12;39.0;22;
frame_036742.png;5;MTB;39.0;26;39.0;29.0;
frame_036742.png;4;MTB;39.0;29.0;39.0;29.0;
frame_036742.png;6;MTB;39.0;17;39.0;27;
frame_036743.png;5;MTB;39.0;27;39.0;29.0;
frame_036743.png;4;MTB;39.0;29.0;39.0;29.0;
frame_036743.png;6;MTB;39.0;17;39.0;27;
frame_036743.png;7;MTB;39.0;9;39.0;19;
frame_036745.png;5;MTB;39.0;28;39.0;29.0;
frame_036745.png;4;MTB;39.0;29.0;39.0;29.0;
frame_036745.png;6;MTB;39.0;16;39.0;28;
frame_036745.png;7;MTB;39.0;9;39.0;20;
frame_036746.png;5;MTB;39.0;29.0;39.0;29.0;
frame_036746.png;4;MTB;35;29.0;39.0;29.0;
frame_036746.png;6;MTB;39.0;16;39.0;29.0;
frame_036746.png;7;MTB;39.0;10;39.0;20;
frame_036747.png;5;MTB;39.0;29.0;39.0;29.0;
frame_036747.png;4;MTB;35;29.0;39.0;29.0;
frame_036747.png;6;MTB;39.0;18;39.0;29.0;
frame_036747.png;7;MTB;39.0;11;39.0;22;
frame_036748.png;5;MTB;39.0;29.0;39.0;29.0;
frame_036748.png;4;MTB;28;29.0;39.0;29.0;
frame_036748.png;6;MTB;39.0;18;39.0;29.0;
frame_036748.png;7;MTB;39.0;11;39.0;25;
frame_036749.png;5;MTB;39.0;29.0;39.0;29.0;
frame_036749.png;4;MTB;27;29.0;39.0;29.0;
frame_036749.png;6;MTB;39.0;18;39.0;29.0;
frame_036749.png;7;MTB;39.0;11;39.0;25;
frame_036750.png;5;MTB;39.0;29.0;39.0;29.0;
frame_036750.png;4;MTB;19;29.0;39.0;29.0;
frame_036750.png;6;MTB;39.0;21;39.0;29.0;
frame_036750.png;7;MTB;39.0;11;39.0;25;
frame_036751.png;5;MTB;39.0;29.0;39.0;29.0;
frame_036751.png;4;MTB;13;29.0;37;29.0;
frame_036751.png;6;MTB;39.0;21;39.0;29.0;
frame_036751.png;7;MTB;39.0;13;39.0;26;
frame_036752.png;5;MTB;38;29.0;39.0;29.0;
frame_036752.png;4;MTB;9;29.0;34;29.0;
frame_036752.png;6;MTB;39.0;21;39.0;29.0;
frame_036752.png;7;MTB;39.0;13;39.0;26;
frame_036753.png;5;MTB;35;29.0;39.0;29.0;
frame_036753.png;4;MTB;2;29.0;29;29.0;
frame_036753.png;6;MTB;39.0;22;39.0;29.0;
frame_036753.png;7;MTB;39.0;13;39.0;26;
frame_036754.png;5;MTB;33;29.0;39.0;29.0;
frame_036754.png;4;MTB;2;29.0;29;29.0;
frame_036754.png;6;MTB;39.0;22;39.0;29.0;
frame_036754.png;7;MTB;39.0;15;39.0;28;
frame_036755.png;5;MTB;30;29.0;39.0;29.0;
frame_036755.png;4;MTB;0;29.0;22;29.0;
frame_036755.png;6;MTB;39.0;23;39.0;29.0;
frame_036755.png;7;MTB;39.0;18;39.0;29.0;
frame_036756.png;5;MTB;30;29.0;39.0;29.0;
frame_036756.png;4;MTB;0;29.0;11;29.0;
frame_036756.png;6;MTB;39.0;23;39.0;29.0;
frame_036756.png;7;MTB;39.0;18;39.0;29.0;
frame_036757.png;5;MTB;24;29.0;39.0;29.0;
frame_036757.png;6;MTB;39.0;23;39.0;29.0;
frame_036757.png;7;MTB;39.0;20;39.0;29.0;
frame_036758.png;5;MTB;21;29.0;39.0;29.0;
frame_036758.png;6;MTB;39.0;25;39.0;29.0;
frame_036758.png;7;MTB;39.0;21;39.0;29.0;
frame_036759.png;5;MTB;16;29.0;39.0;29.0;
frame_036759.png;6;MTB;39.0;25;39.0;29.0;
frame_036759.png;7;MTB;39.0;21;39.0;29.0;
frame_036760.png;5;MTB;13;29.0;39.0;29.0;
frame_036760.png;6;MTB;39.0;26;39.0;29.0;
frame_036760.png;7;MTB;39.0;22;39.0;29.0;
frame_036761.png;5;MTB;7;29.0;36;29.0;
frame_036761.png;6;MTB;39.0;26;39.0;29.0;
frame_036761.png;7;MTB;39.0;23;39.0;29.0;
frame_036762.png;5;MTB;1;29.0;31;29.0;
frame_036762.png;6;MTB;39.0;26;39.0;29.0;
frame_036762.png;7;MTB;39.0;23;39.0;29.0;
frame_036763.png;5;MTB;0;29.0;30;29.0;
frame_036763.png;6;MTB;39.0;26;39.0;29.0;
frame_036763.png;7;MTB;39.0;23;39.0;29.0;
frame_036764.png;5;MTB;0;29.0;30;29.0;
frame_036764.png;6;MTB;39.0;28;39.0;29.0;
frame_036764.png;7;MTB;39.0;25;39.0;29.0;
frame_036765.png;5;MTB;0;29.0;18;29.0;
frame_036765.png;6;MTB;39.0;28;39.0;29.0;
frame_036765.png;7;MTB;39.0;25;39.0;29.0;
frame_036766.png;5;MTB;0;29.0;18;29.0;
frame_036766.png;6;MTB;39.0;29.0;39.0;29.0;
frame_036766.png;7;MTB;39.0;28;39.0;29.0;
frame_036766.png;8;MTB;39.0;12;39.0;20;
frame_036767.png;6;MTB;39.0;29.0;39.0;29.0;
frame_036767.png;7;MTB;39.0;28;39.0;29.0;
frame_036767.png;8;MTB;39.0;12;39.0;21;
frame_036768.png;6;MTB;38;29.0;39.0;29.0;
frame_036768.png;7;MTB;39.0;29;39.0;29.0;
frame_036768.png;8;MTB;39.0;12;39.0;21;
frame_036769.png;6;MTB;37;29.0;39.0;29.0;
frame_036769.png;7;MTB;39.0;29.0;39.0;29.0;
frame_036769.png;8;MTB;39.0;12;39.0;21;
frame_036770.png;6;MTB;33;29.0;39.0;29.0;
frame_036770.png;7;MTB;39.0;29.0;39.0;29.0;
frame_036770.png;8;MTB;39.0;12;39.0;21;
frame_036771.png;6;MTB;33;29.0;39.0;29.0;
frame_036771.png;7;MTB;39.0;29.0;39.0;29.0;
frame_036771.png;8;MTB;39.0;14;39.0;25;
frame_036772.png;6;MTB;29;29.0;39.0;29.0;
frame_036772.png;7;MTB;39.0;29.0;39.0;29.0;
frame_036772.png;8;MTB;39.0;15;39.0;27;
frame_036773.png;6;MTB;26;29.0;39.0;29.0;
frame_036773.png;7;MTB;39.0;29.0;39.0;29.0;
frame_036773.png;8;MTB;39.0;18;39.0;29.0;
frame_036774.png;6;MTB;23;29.0;39.0;29.0;
frame_036774.png;7;MTB;39.0;29.0;39.0;29.0;
frame_036774.png;8;MTB;39.0;18;39.0;29.0;
frame_036775.png;6;MTB;19;29.0;39.0;29.0;
frame_036775.png;7;MTB;39.0;29.0;39.0;29.0;
frame_036775.png;8;MTB;39.0;18;39.0;29.0;
frame_036776.png;6;MTB;16;29.0;37;29.0;
frame_036776.png;7;MTB;39.0;29.0;39.0;29.0;
frame_036776.png;8;MTB;39.0;18;39.0;29.0;
frame_036777.png;6;MTB;12;29.0;34;29.0;
frame_036777.png;7;MTB;36;29.0;39.0;29.0;
frame_036777.png;8;MTB;39.0;18;39.0;29.0;
frame_036778.png;6;MTB;7;29.0;31;29.0;
frame_036778.png;7;MTB;33;29.0;39.0;29.0;
frame_036778.png;8;MTB;39.0;20;39.0;29.0;
frame_036779.png;6;MTB;3;29.0;30;29.0;
frame_036779.png;7;MTB;30;29.0;39.0;29.0;
frame_036779.png;8;MTB;39.0;20;39.0;29.0;
frame_036780.png;6;MTB;0;29.0;28;29.0;
frame_036780.png;7;MTB;30;29.0;39.0;29.0;
frame_036780.png;8;MTB;39.0;21;39.0;29.0;
frame_036781.png;6;MTB;0;29.0;17;29.0;
frame_036781.png;7;MTB;19;29.0;39;29.0;
frame_036781.png;8;MTB;39.0;23;39.0;29.0;
frame_036782.png;6;MTB;0;29.0;17;29.0;
frame_036782.png;7;MTB;16;29.0;37;29.0;
frame_036782.png;8;MTB;39.0;24;39.0;29.0;
frame_036783.png;6;MTB;0;29.0;10;29.0;
frame_036783.png;7;MTB;10;29.0;28;29.0;
frame_036783.png;8;MTB;39.0;26;39.0;29.0;
frame_036784.png;7;MTB;0;29.0;19;29.0;
frame_036784.png;8;MTB;39.0;27;39.0;29.0;
frame_036785.png;7;MTB;0;29.0;13;29.0;
frame_036785.png;8;MTB;39.0;28;39.0;29.0;
frame_036786.png;8;MTB;39.0;29.0;39.0;29.0;
frame_036787.png;8;MTB;39.0;29.0;39.0;29.0;
frame_036788.png;8;MTB;39.0;29.0;39.0;29.0;
frame_036789.png;8;MTB;39.0;29.0;39.0;29.0;
frame_036790.png;8;MTB;39.0;29.0;39.0;29.0;
frame_036791.png;8;MTB;39.0;29.0;39.0;29.0;
frame_036792.png;8;MTB;39.0;29.0;39.0;29.0;
frame_036793.png;8;MTB;38;29.0;39.0;29.0;
frame_036794.png;8;MTB;36;29.0;39.0;29.0;
frame_036795.png;8;MTB;34;29.0;39.0;29.0;
frame_036796.png;8;MTB;33;29.0;39.0;29.0;
frame_036797.png;8;MTB;31;29.0;39.0;29.0;
frame_036798.png;8;MTB;30;29.0;39.0;29.0;
frame_036799.png;8;MTB;32;29.0;39.0;29.0;
frame_036800.png;8;MTB;31;29.0;39.0;29.0;
frame_036801.png;8;MTB;31;29.0;39.0;29.0;
frame_036802.png;8;MTB;29;29.0;39.0;29.0;
frame_036803.png;8;MTB;26;29.0;39.0;29.0;
frame_036804.png;8;MTB;25;29.0;39.0;29.0;
frame_036804.png;9;MTB;39.0;13;39.0;24;
frame_036805.png;8;MTB;19;29.0;39.0;29.0;
frame_036805.png;9;MTB;39.0;13;39.0;26;
frame_036806.png;8;MTB;9;29.0;39.0;29.0;
frame_036806.png;9;MTB;39.0;13;39.0;26;
frame_036807.png;8;MTB;0;28;39.0;29.0;
frame_036807.png;9;MTB;39.0;13;39.0;26;
frame_036808.png;8;MTB;0;28;39.0;29.0;
frame_036808.png;9;MTB;39.0;15;39.0;27;
frame_036809.png;8;MTB;0;29.0;33;29.0;
frame_036809.png;9;MTB;39.0;15;39.0;27;
frame_036810.png;8;MTB;0;29.0;27;29.0;
frame_036810.png;9;MTB;39.0;15;39.0;27;
frame_036811.png;9;MTB;39.0;16;39.0;29.0;
frame_036812.png;9;MTB;39.0;17;39.0;29.0;
frame_036814.png;9;MTB;39.0;19;39.0;29.0;
frame_036815.png;9;MTB;39.0;19;39.0;29.0;
frame_036816.png;9;MTB;39.0;19;39.0;29.0;
frame_036817.png;9;MTB;39.0;19;39.0;29.0;
frame_036818.png;9;MTB;39.0;21;39.0;29.0;
frame_036819.png;9;MTB;39.0;21;39.0;29.0;
frame_036820.png;9;MTB;39.0;23;39.0;29.0;
frame_036821.png;9;MTB;39.0;23;39.0;29.0;
frame_036822.png;9;MTB;39.0;25;39.0;29.0;
frame_036823.png;9;MTB;39.0;26;39.0;29.0;
frame_036824.png;9;MTB;39.0;26;39.0;29.0;
frame_036825.png;9;MTB;39.0;26;39.0;29.0;
frame_036826.png;9;MTB;39.0;28;39.0;29.0;
frame_036827.png;9;MTB;39.0;28;39.0;29.0;
frame_036828.png;9;MTB;39.0;29;39.0;29.0;
frame_036829.png;9;MTB;39.0;29.0;39.0;29.0;
frame_036830.png;9;MTB;39.0;29.0;39.0;29.0;
frame_036831.png;9;MTB;39.0;29.0;39.0;29.0;
frame_036832.png;9;MTB;39.0;29.0;39.0;29.0;
frame_036833.png;9;MTB;39.0;29.0;39.0;29.0;
frame_036834.png;9;MTB;37;29.0;39.0;29.0;
frame_036835.png;9;MTB;35;29.0;39.0;29.0;
frame_036836.png;9;MTB;32;29.0;39.0;29.0;
frame_036837.png;9;MTB;29;29.0;39.0;29.0;
frame_036838.png;9;MTB;26;29.0;39.0;29.0;
frame_036839.png;9;MTB;22;29.0;39.0;29.0;
frame_036841.png;9;MTB;13;29.0;39.0;29.0;
frame_036842.png;9;MTB;7;29.0;34;29.0;
frame_036843.png;9;MTB;1;29.0;28;29.0;
frame_036844.png;9;MTB;0;29.0;25;29.0;
frame_036845.png;9;MTB;0;29.0;16;29.0;
frame_036862.png;1;MTB;39.0;12;39.0;23;
frame_036863.png;1;MTB;39.0;12;39.0;23;
frame_036864.png;1;MTB;39.0;14;39.0;26;
frame_036865.png;1;MTB;39.0;15;39.0;27;
frame_036866.png;1;MTB;39.0;15;39.0;27;
frame_036867.png;1;MTB;39.0;15;39.0;29;
frame_036868.png;1;MTB;39.0;17;39.0;29.0;
frame_036869.png;1;MTB;39.0;20;39.0;29.0;
frame_036870.png;1;MTB;39.0;22;39.0;29.0;
frame_036871.png;1;MTB;39.0;22;39.0;29.0;
frame_036872.png;1;MTB;39.0;23;39.0;29.0;
frame_036873.png;1;MTB;39.0;25;39.0;29.0;
frame_036874.png;1;MTB;39.0;28;39.0;29.0;
frame_036875.png;1;MTB;39.0;28;39.0;29.0;
frame_036876.png;1;MTB;39.0;27;39.0;29.0;
frame_036877.png;1;MTB;39.0;29;39.0;29.0;
frame_036878.png;1;MTB;39.0;29.0;39.0;29.0;
frame_036879.png;1;MTB;39.0;29.0;39.0;29.0;
frame_036880.png;1;MTB;39.0;29.0;39.0;29.0;
frame_036881.png;1;MTB;39.0;29.0;39.0;29.0;
frame_036882.png;1;MTB;39.0;29.0;39.0;29.0;
frame_036883.png;1;MTB;36;29.0;39.0;29.0;
frame_036884.png;1;MTB;32;29.0;39.0;29.0;
frame_036885.png;1;MTB;27;29.0;39.0;29.0;
frame_036886.png;1;MTB;21;29.0;39.0;29.0;
frame_036887.png;1;MTB;16;29.0;39.0;29.0;
frame_036888.png;1;MTB;7;29.0;38;29.0;
frame_036889.png;1;MTB;1;29.0;31;29.0;
frame_036890.png;1;MTB;0;29.0;25;29.0;
frame_036891.png;1;MTB;0;29.0;20;29.0;
frame_036813.png;9;MTB;39.0;19;39.0;29.0;
frame_036840.png;9;MTB;19;29.0;39.0;29.0;
frame_036846.png;9;MTB;0;29.0;15;29.0;
frame_036889.png;2;MTB;39.0;21;39.0;29.0;
frame_036890.png;2;MTB;39.0;22;39.0;29.0;
frame_036891.png;2;MTB;39.0;22;39.0;29.0;
frame_036892.png;2;MTB;39.0;24;39.0;29.0;
frame_036893.png;2;MTB;39.0;25;39.0;29.0;
frame_036887.png;2;MTB;39.0;20;39.0;29.0;
frame_036888.png;2;MTB;39.0;19;39.0;29.0;
frame_036894.png;2;MTB;39.0;27;39.0;29.0;
frame_036894.png;3;MTB;39.0;9;39.0;23;
frame_036895.png;2;MTB;39.0;27;39.0;29.0;
frame_036895.png;3;MTB;39.0;9;39.0;23;
frame_036896.png;2;MTB;39.0;27;39.0;29.0;
frame_036896.png;3;MTB;39.0;9;39.0;23;
frame_036897.png;2;MTB;39.0;27;39.0;29.0;
frame_036897.png;3;MTB;39.0;9;39.0;23;
frame_036898.png;2;MTB;39.0;27;39.0;29.0;
frame_036898.png;3;MTB;39.0;12;39.0;27;
frame_036899.png;2;MTB;39.0;28;39.0;29.0;
frame_036899.png;3;MTB;39.0;13;39.0;27;
frame_036900.png;2;MTB;39.0;29.0;39.0;29.0;
frame_036900.png;3;MTB;39.0;16;39.0;29.0;
frame_036901.png;2;MTB;39.0;29.0;39.0;29.0;
frame_036901.png;3;MTB;39.0;16;39.0;29.0;
frame_036902.png;2;MTB;39.0;29.0;39.0;29.0;
frame_036902.png;3;MTB;39.0;16;39.0;29.0;
frame_036903.png;2;MTB;39.0;29.0;39.0;29.0;
frame_036903.png;3;MTB;39.0;20;39.0;29.0;
frame_036904.png;2;MTB;39.0;29.0;39.0;29.0;
frame_036904.png;3;MTB;39.0;21;39.0;29.0;
frame_036905.png;2;MTB;39.0;29.0;39.0;29.0;
frame_036905.png;3;MTB;39.0;23;39.0;29.0;
frame_036906.png;2;MTB;39.0;29.0;39.0;29.0;
frame_036906.png;3;MTB;39.0;24;39.0;29.0;
frame_036907.png;2;MTB;36;29.0;39.0;29.0;
frame_036907.png;3;MTB;39.0;25;39.0;29.0;
frame_036908.png;2;MTB;36;29.0;39.0;29.0;
frame_036908.png;3;MTB;39.0;26;39.0;29.0;
frame_036909.png;2;MTB;31;29.0;39.0;29.0;
frame_036909.png;3;MTB;39.0;26;39.0;29.0;
frame_036910.png;2;MTB;28;29.0;39.0;29.0;
frame_036910.png;3;MTB;39.0;27;39.0;29.0;
frame_036911.png;2;MTB;23;29.0;39.0;29.0;
frame_036911.png;3;MTB;39.0;27;39.0;29.0;
frame_036912.png;2;MTB;20;29.0;39.0;29.0;
frame_036912.png;3;MTB;39.0;28;39.0;29.0;
frame_036913.png;2;MTB;13;29.0;36;29.0;
frame_036913.png;3;MTB;39.0;29;39.0;29.0;
frame_036914.png;2;MTB;8;29.0;32;29.0;
frame_036914.png;3;MTB;39.0;29;39.0;29.0;
frame_036915.png;2;MTB;2;29.0;29;29.0;
frame_036915.png;3;MTB;39.0;29.0;39.0;29.0;
frame_036916.png;2;MTB;0;29.0;24;29.0;
frame_036916.png;3;MTB;39.0;29.0;39.0;29.0;
frame_036916.png;4;MTB;39.0;12;39.0;24;
frame_036917.png;2;MTB;0;29.0;16;29.0;
frame_036917.png;3;MTB;39;29.0;39.0;29.0;
frame_036917.png;4;MTB;39.0;13;39.0;26;
frame_036918.png;3;MTB;37;29.0;39.0;29.0;
frame_036918.png;4;MTB;39.0;13;39.0;25;
frame_036919.png;3;MTB;33;29.0;39.0;29.0;
frame_036919.png;4;MTB;39.0;13;39.0;25;
frame_036920.png;3;MTB;33;29.0;39.0;29.0;
frame_036920.png;4;MTB;39.0;14;39.0;29;
frame_036921.png;3;MTB;27;29.0;39.0;29.0;
frame_036921.png;4;MTB;39.0;14;39.0;29.0;
frame_036922.png;3;MTB;23;29.0;39.0;29.0;
frame_036922.png;4;MTB;39.0;16;39.0;29.0;
frame_036923.png;3;MTB;20;29.0;39.0;29.0;
frame_036923.png;4;MTB;39.0;16;39.0;29.0;
frame_036924.png;3;MTB;15;29.0;37;29.0;
frame_036924.png;4;MTB;39.0;19;39.0;29.0;
frame_036925.png;3;MTB;11;29.0;34;29.0;
frame_036925.png;4;MTB;39.0;20;39.0;29.0;
frame_036926.png;3;MTB;8;29.0;33;29.0;
frame_036926.png;4;MTB;39.0;22;39.0;29.0;
frame_036927.png;3;MTB;3;29;33;29.0;
frame_036927.png;4;MTB;39.0;22;39.0;29.0;
frame_036928.png;3;MTB;1;27;32;29.0;
frame_036928.png;4;MTB;39.0;22;39.0;29.0;
frame_036929.png;3;MTB;0;24;31;29.0;
frame_036929.png;4;MTB;39.0;23;39.0;29.0;
frame_036930.png;3;MTB;0;22;31;29.0;
frame_036930.png;4;MTB;39.0;25;39.0;29.0;
frame_036931.png;3;MTB;0;21;24;29.0;
frame_036931.png;4;MTB;39.0;25;39.0;29.0;
frame_036932.png;3;MTB;0;18;24;29.0;
frame_036932.png;4;MTB;39.0;25;39.0;29.0;
frame_036933.png;3;MTB;0;18;19;29.0;
frame_036933.png;4;MTB;39.0;26;39.0;29.0;
frame_036934.png;4;MTB;39.0;28;39.0;29.0;
frame_036935.png;4;MTB;39.0;29;39.0;29.0;
frame_036936.png;4;MTB;39.0;29.0;39.0;29.0;
frame_036937.png;4;MTB;39.0;29.0;39.0;29.0;
frame_036938.png;4;MTB;37;29.0;39.0;29.0;
frame_036939.png;4;MTB;32;29.0;39.0;29.0;
frame_036940.png;4;MTB;28;29.0;39.0;29.0;
frame_036941.png;4;MTB;24;29.0;39.0;29.0;
frame_036942.png;4;MTB;17;29.0;39.0;29.0;
frame_036943.png;4;MTB;9;29.0;35;29.0;
frame_036944.png;4;MTB;2;29.0;30;29.0;
frame_036945.png;4;MTB;0;29.0;23;29.0;
frame_037380.png;1;MTB;0;29.0;18;29.0;
frame_037381.png;1;MTB;0;29.0;20;29.0;
frame_037382.png;1;MTB;0;29.0;20;29.0;
frame_037383.png;1;MTB;0;29.0;20;29.0;
frame_037384.png;1;MTB;0;29.0;20;29.0;
frame_037385.png;1;MTB;0;29.0;20;29.0;
frame_037386.png;1;MTB;0;29.0;20;29.0;
frame_037387.png;1;MTB;0;29.0;20;29.0;
frame_037388.png;1;MTB;0;29.0;20;29.0;
frame_037389.png;1;MTB;0;29.0;20;29.0;
frame_037390.png;1;MTB;0;29.0;16;29.0;
frame_037391.png;1;MTB;0;29.0;15;29.0;
frame_037392.png;1;MTB;0;29.0;15;29.0;
frame_037393.png;1;MTB;0;29.0;15;29.0;
frame_037394.png;1;MTB;0;29.0;15;29.0;
frame_037395.png;1;MTB;0;29.0;15;29.0;
frame_037413.png;1;MTB;39.0;19;39.0;29.0;
frame_037414.png;1;MTB;39.0;18;39.0;29.0;
frame_037415.png;1;MTB;39.0;19;39.0;29.0;
frame_037416.png;1;MTB;39.0;20;39.0;29.0;
frame_037417.png;1;MTB;39.0;20;39.0;29.0;
frame_037418.png;1;MTB;39.0;22;39.0;29.0;
frame_037419.png;1;MTB;39.0;22;39.0;29.0;
frame_037420.png;1;MTB;39.0;23;39.0;29.0;
frame_037421.png;1;MTB;39.0;24;39.0;29.0;
frame_037422.png;1;MTB;39.0;25;39.0;29.0;
frame_037423.png;1;MTB;39.0;25;39.0;29.0;
frame_037424.png;1;MTB;39.0;27;39.0;29.0;
frame_037425.png;1;MTB;39.0;27;39.0;29.0;
frame_037426.png;1;MTB;39.0;27;39.0;29.0;
frame_037427.png;1;MTB;39.0;28;39.0;29.0;
frame_037428.png;1;MTB;39.0;28;39.0;29.0;
frame_037429.png;1;MTB;39.0;29.0;39.0;29.0;
frame_037430.png;1;MTB;39.0;29;39.0;29.0;
frame_037431.png;1;MTB;39.0;29;39.0;29.0;
frame_037432.png;1;MTB;39.0;29;39.0;29.0;
frame_037433.png;1;MTB;39.0;29.0;39.0;29.0;
frame_037434.png;1;MTB;39.0;29.0;39.0;29.0;
frame_037435.png;1;MTB;39.0;29.0;39.0;29.0;
frame_037436.png;1;MTB;39.0;29.0;39.0;29.0;
frame_037437.png;1;MTB;37;29.0;39.0;29.0;
frame_037438.png;1;MTB;36;29.0;39.0;29.0;
frame_037439.png;1;MTB;31;29.0;39.0;29.0;
frame_037440.png;1;MTB;29;29.0;39.0;29.0;
frame_037441.png;1;MTB;27;29.0;39.0;29.0;
frame_037442.png;1;MTB;24;29.0;39.0;29.0;
frame_037443.png;1;MTB;21;29.0;39.0;29.0;
frame_037444.png;1;MTB;18;29.0;39.0;29.0;
frame_037445.png;1;MTB;14;29.0;36;29.0;
frame_037446.png;1;MTB;12;29.0;34;29.0;
frame_037447.png;1;MTB;8;29.0;31;29.0;
frame_037448.png;1;MTB;3;29.0;28;29.0;
frame_037449.png;1;MTB;0;29.0;25;29.0;
frame_037450.png;1;MTB;0;29.0;20;29.0;
frame_037451.png;1;MTB;0;29.0;16;29.0;
frame_037542.png;1;MTB;39.0;8;39.0;22;
frame_037543.png;1;MTB;39.0;7;39.0;21;
frame_037544.png;1;MTB;39.0;7;39.0;21;
frame_037545.png;1;MTB;39.0;7;39.0;21;
frame_037546.png;1;MTB;39.0;9;39.0;23;
frame_037547.png;1;MTB;39.0;9;39.0;23;
frame_037548.png;1;MTB;39.0;9;39.0;23;
frame_037549.png;1;MTB;39.0;9;39.0;23;
frame_037550.png;1;MTB;39.0;9;39.0;23;
frame_037551.png;1;MTB;39.0;9;39.0;23;
frame_037552.png;1;MTB;39.0;10;39.0;24;
frame_037553.png;1;MTB;39.0;12;39.0;26;
frame_037554.png;1;MTB;39.0;12;39.0;26;
frame_037555.png;1;MTB;39.0;13;39.0;27;
frame_037556.png;1;MTB;39.0;14;39.0;28;
frame_037557.png;1;MTB;39.0;15;39.0;29;
frame_037558.png;1;MTB;39.0;15;39.0;29.0;
frame_037559.png;1;MTB;39.0;16;39.0;29.0;
frame_037560.png;1;MTB;39.0;17;39.0;29.0;
frame_037561.png;1;MTB;39.0;19;39.0;29.0;
frame_037562.png;1;MTB;39.0;20;39.0;29.0;
frame_037563.png;1;MTB;39.0;21;39.0;29.0;
frame_037564.png;1;MTB;39.0;22;39.0;29.0;
frame_037565.png;1;MTB;39.0;22;39.0;29.0;
frame_037566.png;1;MTB;39.0;23;39.0;29.0;
frame_037567.png;1;MTB;39.0;25;39.0;29.0;
frame_037568.png;1;MTB;39.0;26;39.0;29.0;
frame_037569.png;1;MTB;39.0;26;39.0;29.0;
frame_037570.png;1;MTB;39.0;26;39.0;29.0;
frame_037571.png;1;MTB;39.0;27;39.0;29.0;
frame_037572.png;1;MTB;39.0;29;39.0;29.0;
frame_037573.png;1;MTB;39.0;29.0;39.0;29.0;
frame_037574.png;1;MTB;39.0;29.0;39.0;29.0;
frame_037575.png;1;MTB;39.0;29.0;39.0;29.0;
frame_037576.png;1;MTB;39.0;29.0;39.0;29.0;
frame_037577.png;1;MTB;39.0;29.0;39.0;29.0;
frame_037578.png;1;MTB;39.0;29.0;39.0;29.0;
frame_037579.png;1;MTB;39.0;29.0;39.0;29.0;
frame_037580.png;1;MTB;39.0;29.0;39.0;29.0;
frame_037581.png;1;MTB;39;29.0;39.0;29.0;
frame_037582.png;1;MTB;37;29.0;39.0;29.0;
frame_037583.png;1;MTB;35;29.0;39.0;29.0;
frame_037584.png;1;MTB;33;29.0;39.0;29.0;
frame_037585.png;1;MTB;30;29.0;39.0;29.0;
frame_037586.png;1;MTB;27;29.0;39.0;29.0;
frame_037587.png;1;MTB;23;29.0;39.0;29.0;
frame_037588.png;1;MTB;19;29.0;39.0;29.0;
frame_037589.png;1;MTB;15;29.0;38;29.0;
frame_037590.png;1;MTB;10;29.0;35;29.0;
frame_037591.png;1;MTB;5;29.0;30;29.0;
frame_037592.png;1;MTB;0;29.0;27;29.0;
frame_037593.png;1;MTB;0;29.0;22;29.0;
frame_037594.png;1;MTB;0;29.0;14;29.0;
frame_037906.png;1;PED;0;29.0;13;29.0;
frame_037907.png;1;PED;0;29.0;13;29.0;
frame_037908.png;1;PED;0;29.0;23;29.0;
frame_037909.png;1;PED;1;29.0;28;29.0;
frame_037910.png;1;PED;3;28;31;29.0;
frame_037911.png;1;PED;9;26;37;29.0;
frame_037912.png;1;PED;12;23;39.0;29.0;
frame_037913.png;1;PED;16;23;39.0;29.0;
frame_037914.png;1;PED;18;23;39.0;29.0;
frame_037915.png;1;PED;24;23;39.0;29.0;
frame_037916.png;1;PED;31;22;39.0;29.0;
frame_037917.png;1;PED;39.0;22;39.0;29.0;
frame_037918.png;1;PED;39.0;21;39.0;29.0;
frame_037919.png;1;PED;39.0;21;39.0;29.0;
frame_037920.png;1;PED;39.0;21;39.0;29.0;
frame_037921.png;1;PED;39.0;21;39.0;29.0;
frame_037922.png;1;PED;39.0;19;39.0;29.0;
frame_037923.png;1;PED;39.0;19;39.0;29.0;
frame_037924.png;1;PED;39.0;19;39.0;29.0;
frame_037925.png;1;PED;39.0;19;39.0;29.0;
frame_037926.png;1;PED;39.0;19;39.0;29.0;
frame_037927.png;1;PED;39.0;17;39.0;29.0;
frame_037928.png;1;PED;39.0;17;39.0;29.0;
frame_037929.png;1;PED;39.0;17;39.0;29.0;
frame_037930.png;1;PED;39.0;17;39.0;29.0;
frame_037931.png;1;PED;39.0;17;39.0;29.0;
frame_037989.png;1;MTB;39.0;21;39.0;29.0;
frame_037990.png;1;PED;39.0;19;39.0;29.0;
frame_037991.png;1;PED;39.0;18;39.0;29.0;
frame_037992.png;1;PED;39.0;18;39.0;29.0;
frame_037993.png;1;PED;39.0;13;39.0;29.0;
frame_037994.png;1;PED;39.0;13;39.0;29.0;
frame_037995.png;1;PED;39.0;13;39.0;29.0;
frame_037996.png;1;PED;39.0;13;39.0;29.0;
frame_037997.png;1;PED;39.0;13;39.0;29.0;
